model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,191,0.37512993335723877,0.8475200271606446,2022-01-14 19:15:22.059409,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,192,0.14823213867843152,0.9375900650024414,2022-01-14 19:17:15.737513,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,192,0.33875176548957825,0.8676497650146484,2022-01-14 19:17:15.737548,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,193,0.148138075992465,0.9378595733642578,2022-01-14 19:19:09.612296,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,193,0.33658319056034086,0.86255615234375,2022-01-14 19:19:09.612330,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,194,0.14735326364636422,0.9376398468017578,2022-01-14 19:21:04.036665,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,194,0.3470669477432966,0.868412971496582,2022-01-14 19:21:04.036712,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,195,0.19391736976802348,0.9170477294921875,2022-01-14 19:23:04.928161,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,195,0.392954912930727,0.8430432510375977,2022-01-14 19:23:04.928209,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,196,0.1776081731915474,0.9242434692382813,2022-01-14 19:24:58.780409,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,196,0.35509955547749994,0.849093017578125,2022-01-14 19:24:58.780444,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,197,0.2206173550337553,0.9074540710449219,2022-01-14 19:26:52.547534,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,197,0.329062108322978,0.8564442443847656,2022-01-14 19:26:52.547583,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,198,0.20265343829989432,0.9133990478515625,2022-01-14 19:28:52.918855,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,198,0.29818133667111396,0.8699420928955078,2022-01-14 19:28:52.918904,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,199,0.17791437052190304,0.9249443435668945,2022-01-14 19:31:16.448448,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-190_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,199,0.34676621928811074,0.8553940582275391,2022-01-14 19:31:16.448505,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,200,0.15149851076304913,0.9365276718139648,2022-01-14 19:33:10.814669,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,200,0.3667054220288992,0.8528057861328125,2022-01-14 19:33:10.814760,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,201,0.147104557082057,0.938084602355957,2022-01-14 19:35:04.569136,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,201,0.34234045289456844,0.8643660736083985,2022-01-14 19:35:04.569215,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,202,0.14704710006713867,0.9380413055419922,2022-01-14 19:36:58.459686,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,202,0.3510097536444664,0.8596077346801758,2022-01-14 19:36:58.459721,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,203,0.14367375157773496,0.939375,2022-01-14 19:38:52.900709,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,203,0.3623832452297211,0.858431739807129,2022-01-14 19:38:52.900766,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,204,0.18044188134372235,0.9230218887329101,2022-01-14 19:40:53.764483,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,204,0.3586055567860603,0.853649559020996,2022-01-14 19:40:53.764527,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,205,0.17538859382271765,0.9249872589111328,2022-01-14 19:42:47.814645,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,205,0.3372088220715523,0.8634833908081054,2022-01-14 19:42:47.814679,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,206,0.19724916599690914,0.9168595886230468,2022-01-14 19:44:41.768632,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,206,0.3307590033113956,0.8559884262084961,2022-01-14 19:44:41.768666,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,207,0.1803481712192297,0.9239186096191406,2022-01-14 19:46:42.282257,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,207,0.3704050047695637,0.8347462844848633,2022-01-14 19:46:42.282294,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,208,0.17108654707670212,0.927962760925293,2022-01-14 19:49:05.641768,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,208,0.32458478048443795,0.861125717163086,2022-01-14 19:49:05.641835,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,209,0.1479361142218113,0.9379282379150391,2022-01-14 19:50:59.433799,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-200_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,209,0.35813934952020643,0.856739387512207,2022-01-14 19:50:59.433865,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,210,0.14282516352832317,0.9397047424316406,2022-01-14 19:52:53.347757,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,210,0.3569877512007952,0.8594994354248047,2022-01-14 19:52:53.347806,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,211,0.1422422030568123,0.9403234100341797,2022-01-14 19:54:47.153799,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,211,0.3440253146737814,0.8636815643310547,2022-01-14 19:54:47.153833,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,212,0.13917060758918523,0.941160011291504,2022-01-14 19:56:41.477015,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,212,0.3537823274731636,0.865375747680664,2022-01-14 19:56:41.477049,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,213,0.17567691661417484,0.9253316116333008,2022-01-14 19:58:42.110421,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,213,0.3879139870405197,0.8382524108886719,2022-01-14 19:58:42.110465,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,214,0.16705459602177142,0.9292732238769531,2022-01-14 20:00:36.013310,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,214,0.3335222811996937,0.8629484558105469,2022-01-14 20:00:36.013356,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,215,0.2630832263827324,0.8853594589233399,2022-01-14 20:02:29.858375,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,215,0.3402857820689678,0.8481083297729493,2022-01-14 20:02:29.858418,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-210_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,216,0.22215951912105084,0.9039320755004883,2022-01-14 20:04:30.125403,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
