model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-361_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,361,0.06518446736969054,0.9723299789428711,2022-01-10 06:21:59.471084,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-361_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,361,0.6883704860508442,0.8405653381347656,2022-01-10 06:21:59.471133,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-362_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,362,0.06562627978622913,0.9721534729003907,2022-01-10 06:25:08.537242,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-362_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,362,0.6952027139812708,0.8413211441040039,2022-01-10 06:25:08.537291,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-363_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,363,0.07017304813489318,0.9702932357788085,2022-01-10 06:28:17.338051,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-363_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,363,0.6277024534344673,0.8415226364135742,2022-01-10 06:28:17.338100,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-364_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,364,0.07255435463041067,0.9694414138793945,2022-01-10 06:31:27.073233,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-364_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,364,0.559422551766038,0.8396689224243165,2022-01-10 06:31:27.073282,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-365_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,365,0.0697155511751771,0.9702757263183593,2022-01-10 06:34:36.968471,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-365_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,365,0.6081467302143574,0.8444606781005859,2022-01-10 06:34:36.968522,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-366_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,366,0.06652241334319114,0.9718163299560547,2022-01-10 06:37:47.007852,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-366_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,366,0.7006808231770992,0.8334722900390625,2022-01-10 06:37:47.007917,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-367_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,367,0.0664377972111106,0.9718278503417969,2022-01-10 06:40:57.573444,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-367_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,367,0.7326786439120769,0.837363395690918,2022-01-10 06:40:57.573494,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-368_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,368,0.06615971975028515,0.9719926834106445,2022-01-10 06:44:08.369889,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-368_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,368,0.7762228135764598,0.8313080978393554,2022-01-10 06:44:08.369940,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-369_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,369,0.06771597744431347,0.9712670516967773,2022-01-10 06:47:19.720329,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-369_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,369,0.6833674174547195,0.8377600860595703,2022-01-10 06:47:19.720392,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-370_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,370,0.0651880185957998,0.9722563171386719,2022-01-10 06:50:31.337672,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-370_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,370,0.666793998926878,0.8354220962524415,2022-01-10 06:50:31.337720,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-371_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,371,0.06645640704780817,0.9716495132446289,2022-01-10 06:53:43.696547,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-371_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,371,0.623923801779747,0.8381687545776367,2022-01-10 06:53:43.696599,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-372_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,372,0.06502741514705121,0.9724777603149414,2022-01-10 06:57:03.484445,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-372_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,372,0.6500709179788828,0.8468244934082031,2022-01-10 06:57:03.484496,['color_transfer']
