model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-170_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,170,0.11793680457631125,0.9595707600911457,2021-12-10 21:57:30.079596,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-171_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,171,0.11850835032389677,0.9543079572405131,2021-12-10 22:16:10.448457,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-171_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,171,0.12616973429232733,0.9536003011067704,2021-12-10 22:16:10.448502,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-172_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,172,0.11222677426121663,0.9580327700660347,2021-12-10 22:34:49.831064,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-172_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,172,0.1899869856059215,0.924143568250868,2021-12-10 22:34:49.831095,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-173_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,173,0.11695240541150616,0.9541699858165924,2021-12-10 22:53:31.302732,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-173_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,173,0.14566888340891132,0.9476791042751735,2021-12-10 22:53:31.302760,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-174_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,174,0.11633932969794149,0.9547214210146955,2021-12-10 23:12:12.520180,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-174_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,174,0.14716388776174022,0.9457907714843752,2021-12-10 23:12:12.520209,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-175_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,175,0.12288122599735894,0.9533929879324777,2021-12-10 23:30:53.638711,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-175_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,175,0.1167353695329641,0.9596424153645834,2021-12-10 23:30:53.638757,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-176_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,176,0.12089360834804774,0.9550162731352314,2021-12-10 23:49:34.540012,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-176_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,176,0.11610906263166625,0.956824978298611,2021-12-10 23:49:34.540057,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-177_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,177,0.11291354660747206,0.9571880464099702,2021-12-11 00:08:14.313789,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-177_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,177,0.1353621744757725,0.9529168701171882,2021-12-11 00:08:14.313821,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-178_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,178,0.12865290866771137,0.951050525483632,2021-12-11 00:26:55.266232,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-178_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,178,0.10782612092702443,0.9576121283637148,2021-12-11 00:26:55.266262,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-179_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,179,0.1070599472679619,0.9591303798130585,2021-12-11 00:45:35.881331,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-179_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,179,0.12543184775277041,0.9554388834635413,2021-12-11 00:45:35.881362,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-180_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,180,0.11445540050855406,0.9556982538132448,2021-12-11 01:04:17.768018,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-180_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,180,0.1862451294741024,0.9231131184895831,2021-12-11 01:04:17.768070,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-181_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,181,0.11675141623186175,0.9549744349888399,2021-12-11 01:22:59.197160,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-181_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,181,0.11688398725430792,0.9505502251519098,2021-12-11 01:22:59.197212,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-182_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,182,0.1270510991334699,0.9520481567382815,2021-12-11 01:41:40.015999,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-182_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,182,0.11842232040297758,0.9503841824001736,2021-12-11 01:41:40.016029,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-183_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,183,0.10924539158780439,0.9574127458844861,2021-12-11 02:00:20.404563,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-183_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,183,0.13681427107043823,0.9509036458333335,2021-12-11 02:00:20.404602,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-184_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,184,0.11522192529172615,0.9543486909412209,2021-12-11 02:19:00.740179,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-184_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,184,0.12982242700074695,0.9516979573567705,2021-12-11 02:19:00.740251,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-185_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,185,0.10918902561395606,0.9588273111979179,2021-12-11 02:37:40.420479,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-185_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,185,0.1214255405942418,0.9543438449435759,2021-12-11 02:37:40.420531,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-186_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,186,0.11331945997590083,0.9563596976143973,2021-12-11 02:56:21.361402,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-186_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,186,0.12210592425641759,0.9554816623263891,2021-12-11 02:56:21.361453,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-187_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,187,0.12149484598540723,0.9518434302920389,2021-12-11 03:15:02.121218,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-187_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,187,0.128469195425795,0.9537493353949656,2021-12-11 03:15:02.121247,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-188_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,188,0.1138062983461298,0.9565282883417034,2021-12-11 03:33:42.274102,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-188_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,188,0.1413654951905806,0.9508504503038193,2021-12-11 03:33:42.274175,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-189_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,189,0.10523501063940958,0.960507170177641,2021-12-11 03:52:22.543871,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-189_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,189,0.11885149104831119,0.9522057427300348,2021-12-11 03:52:22.543924,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-190_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,190,0.11955480964787144,0.9536730753580738,2021-12-11 04:11:02.341004,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-190_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,190,0.1652041691534881,0.9321678602430559,2021-12-11 04:11:02.341037,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-191_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,191,0.10825443781189582,0.9598682890392491,2021-12-11 04:29:43.296808,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-191_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,191,0.10391645169002003,0.9560618760850695,2021-12-11 04:29:43.296839,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-192_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,192,0.1035735619808076,0.9596200416201646,2021-12-11 04:48:25.051424,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-192_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,192,0.12603368749858215,0.953625745985243,2021-12-11 04:48:25.051454,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-193_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,193,0.10226008052697927,0.9606989019484752,2021-12-11 05:07:05.985557,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-193_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,193,0.08956200744982602,0.9631429985894097,2021-12-11 05:07:05.985608,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-194_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,194,0.10836938668085384,0.9585363071986618,2021-12-11 05:25:46.215078,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-194_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,194,0.1061296939293647,0.9605079345703126,2021-12-11 05:25:46.215125,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-195_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,195,0.10784314352917829,0.9599627249581479,2021-12-11 05:44:26.453505,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-195_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,195,0.13107758841813646,0.9533291558159724,2021-12-11 05:44:26.453552,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-196_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,196,0.114753032431777,0.9558021908714659,2021-12-11 06:03:05.497766,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-196_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,196,0.13381873372321326,0.9514619140625001,2021-12-11 06:03:05.497839,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-197_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,197,0.10890682660787467,0.9584763997395834,2021-12-11 06:21:46.829312,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-197_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,197,0.1480194110177561,0.9449157307942709,2021-12-11 06:21:46.829344,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-198_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,198,0.1051527728194612,0.959228631882441,2021-12-11 06:40:27.987600,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-198_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,198,0.12218701042842844,0.9551109483506941,2021-12-11 06:40:27.987631,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-199_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,199,0.09976976967875435,0.9628145432245172,2021-12-11 06:59:08.176946,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-199_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,199,0.10645678818400484,0.9622693413628468,2021-12-11 06:59:08.177027,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-200_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,200,0.09656542884476949,0.962410624186199,2021-12-11 07:17:48.900097,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-200_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,200,0.1277740215585153,0.9539204508463545,2021-12-11 07:17:48.900158,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-201_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,201,0.0994303024019852,0.9620144188290556,2021-12-11 07:36:44.092103,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-201_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,201,0.10809631410940912,0.9539899631076388,2021-12-11 07:36:44.092133,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-202_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,202,0.11193215353310475,0.9561223086402533,2021-12-11 07:55:24.583305,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-202_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,202,0.13800059216737282,0.9446710883246527,2021-12-11 07:55:24.583363,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-203_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,203,0.09969705493238594,0.9619413132440479,2021-12-11 08:14:05.295566,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-203_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,203,0.09071937994433231,0.9637939588758679,2021-12-11 08:14:05.295595,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-204_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,204,0.09985576006777895,0.9616933535621279,2021-12-11 08:32:44.935900,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-204_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,204,0.10745580337825231,0.9597324083116318,2021-12-11 08:32:44.935931,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-205_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,205,0.09965388609742236,0.9615380830310639,2021-12-11 08:51:24.665691,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-205_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,205,0.10508456548300779,0.9566699083116319,2021-12-11 08:51:24.665748,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-206_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,206,0.09496200864946115,0.9630898204985124,2021-12-11 09:10:05.300836,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-206_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,206,0.1026694831661492,0.9625312500000002,2021-12-11 09:10:05.300883,[None 'grid_distortion' 'optical_distortion']
