model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,154,0.1809293192936041,0.9312585768926713,2021-12-21 21:05:35.905857,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,154,0.15826749533751153,0.9322753499348961,2021-12-21 21:05:35.905908,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,155,0.171005616939926,0.9338672194707963,2021-12-21 21:28:58.607783,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,155,0.1902229214513985,0.9181775580512157,2021-12-21 21:28:58.607854,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,156,0.1824934987731034,0.9293326154436392,2021-12-21 21:52:17.184432,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,156,0.17025747751920586,0.9253268093532986,2021-12-21 21:52:17.184510,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,157,0.17459992255511073,0.9307960466657368,2021-12-21 22:15:41.480635,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,157,0.17670042340307393,0.9268886854383682,2021-12-21 22:15:41.480697,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,158,0.17600055529619568,0.9339257928757453,2021-12-21 22:39:07.913924,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,158,0.17853827526172003,0.9248913302951389,2021-12-21 22:39:07.913975,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,159,0.17418488969255816,0.9325631074451272,2021-12-21 23:02:22.910639,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,159,0.2031009492632519,0.927709920247396,2021-12-21 23:02:22.910687,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,160,0.1753472654661718,0.9335467151460198,2021-12-21 23:25:46.203718,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,160,0.17220318908027063,0.9334635009765628,2021-12-21 23:25:46.203752,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,161,0.1751619441071636,0.9336615368071062,2021-12-21 23:49:05.716788,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,161,0.2164072357557921,0.9209625651041669,2021-12-21 23:49:05.716824,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,162,0.17976086237550978,0.9288989955357149,2021-12-22 00:12:31.222655,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,162,0.1755934020297395,0.9292247721354168,2021-12-22 00:12:31.222692,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,163,0.1778089110564906,0.9286806931268606,2021-12-22 00:35:46.300540,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,163,0.16280494804830395,0.9263730468749997,2021-12-22 00:35:46.300587,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,164,0.16187573281335754,0.9362968720935645,2021-12-22 00:59:00.091884,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,164,0.16375523142050952,0.9287706976996528,2021-12-22 00:59:00.091932,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,165,0.15985182727800704,0.9383761596679691,2021-12-22 01:22:21.233517,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,165,0.17461038523664077,0.9391178114149304,2021-12-22 01:22:21.233567,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,166,0.1720661187694142,0.9365800432477691,2021-12-22 01:45:30.947061,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,166,0.15560860038579752,0.9375821261935762,2021-12-22 01:45:30.947113,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,167,0.16752246528243026,0.9356572527204245,2021-12-22 02:08:51.855232,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,167,0.15596982690686773,0.9349160698784723,2021-12-22 02:08:51.855293,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-168_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,168,0.1610202151523914,0.9378876749674484,2021-12-22 02:32:01.421885,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-168_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,168,0.2027464927562202,0.8970409342447916,2021-12-22 02:32:01.421949,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-169_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,169,0.16229790666645083,0.9373096226283484,2021-12-22 02:55:15.753586,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-169_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,169,0.1337029160116799,0.9478419596354164,2021-12-22 02:55:15.753636,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-170_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,170,0.16186534205265898,0.9385679960704991,2021-12-22 03:18:31.755316,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-170_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,170,0.18639015169917708,0.9282190890842018,2021-12-22 03:18:31.755380,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-171_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,171,0.16875494869101593,0.9348287934802832,2021-12-22 03:41:41.434210,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-171_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,171,0.15757027495807657,0.9343215874565969,2021-12-22 03:41:41.434288,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-172_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,172,0.16133441395733306,0.9375793340773807,2021-12-22 04:05:12.900796,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-172_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,172,0.13910252371440746,0.9446980523003473,2021-12-22 04:05:12.900844,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-173_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,173,0.16673333478282162,0.936697079613096,2021-12-22 04:28:30.655154,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-173_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,173,0.1433448941149335,0.942601304796007,2021-12-22 04:28:30.655230,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-174_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,174,0.1566203575409461,0.9385655459449406,2021-12-22 04:51:46.531172,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-174_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,174,0.18639210251211707,0.9352644992404516,2021-12-22 04:51:46.531221,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-175_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,175,0.1674358791206725,0.934242135184152,2021-12-22 05:15:00.097932,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-175_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,175,0.14155472886955572,0.9397615966796878,2021-12-22 05:15:00.097966,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-176_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,176,0.16536938303241705,0.9364809279668901,2021-12-22 05:38:20.492317,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-176_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,176,0.15986270415079262,0.9341157226562505,2021-12-22 05:38:20.492366,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-177_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,177,0.15427588578327447,0.9404647507440481,2021-12-22 06:01:35.216039,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-177_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,177,0.16117354061376923,0.9347543402777778,2021-12-22 06:01:35.216082,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-178_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,178,0.1653512665331142,0.936184826078869,2021-12-22 06:24:55.885197,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-178_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,178,0.22202095176326112,0.9075008544921874,2021-12-22 06:24:55.885232,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-179_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,179,0.17858432636380062,0.9319591296968015,2021-12-22 06:48:13.333621,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-179_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,179,0.17264600956760762,0.9363223470052084,2021-12-22 06:48:13.333689,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
