model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,1,0.4036996066525933,0.8318505307152158,2021-08-01 12:05:30.888118,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-137_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,137,0.13318694399204106,0.9489344753689238,2021-11-29 11:47:40.809612,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-138_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,138,0.16409112527180697,0.9346245553152905,2021-11-29 12:06:18.097202,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-138_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,138,0.20442280980221564,0.9096436631944441,2021-11-29 12:06:18.097250,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-139_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,139,0.15968143112508448,0.9402509213402158,2021-11-29 12:24:57.017360,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-139_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,139,0.1580972565467366,0.9332850206163196,2021-11-29 12:24:57.017392,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-140_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,140,0.1459491963275858,0.9450982026599708,2021-11-29 12:43:35.182259,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-140_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,140,0.21017083323224345,0.9163420545789931,2021-11-29 12:43:35.182310,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-141_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,141,0.16198057649689007,0.93604516892206,2021-11-29 13:02:14.385961,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-141_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,141,0.14093167108399535,0.9482457139756945,2021-11-29 13:02:14.386007,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-142_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,142,0.14843859417541397,0.9431672508603056,2021-11-29 13:20:52.327009,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-142_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,142,0.18182914565162112,0.9302101779513888,2021-11-29 13:20:52.327082,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-143_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,143,0.14450282348864546,0.9452350318545388,2021-11-29 13:39:30.130879,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-143_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,143,0.16469076327306942,0.9403024766710075,2021-11-29 13:39:30.130911,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-144_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,144,0.15695966972908493,0.9379953903924851,2021-11-29 13:58:09.523781,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-144_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,144,0.1690529707864496,0.9371139051649309,2021-11-29 13:58:09.523815,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,145,0.1446012509354443,0.9442287684849322,2021-11-29 14:16:47.251436,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,145,0.1399074881835582,0.9472834472656253,2021-11-29 14:16:47.251511,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,146,0.1443026404116868,0.9459106096540187,2021-11-29 14:35:25.313132,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,146,0.1788056796917873,0.9252120496961809,2021-11-29 14:35:25.313205,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,147,0.14347851335669043,0.9458734247116826,2021-11-29 14:54:04.288137,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,147,0.17625949998522022,0.9322484537760415,2021-11-29 14:54:04.288183,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,148,0.1461854247077662,0.9446151733398426,2021-11-29 15:12:43.210626,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,148,0.18868755610844043,0.9231331922743055,2021-11-29 15:12:43.210688,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,149,0.14673147306284157,0.9438483421688988,2021-11-29 15:31:21.781477,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,149,0.12608044091983983,0.9507096354166668,2021-11-29 15:31:21.781538,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,150,0.13249535138110374,0.9493196236746653,2021-11-29 15:50:01.117054,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,150,0.21327983456042907,0.9168191053602432,2021-11-29 15:50:01.117088,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,151,0.1496503102949646,0.942353966122581,2021-11-29 16:08:41.037547,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,151,0.20326675601342384,0.9136423882378469,2021-11-29 16:08:41.037582,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,152,0.14934433649652332,0.9454648960658497,2021-11-29 16:27:19.731662,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,152,0.18192385036931633,0.924919718424479,2021-11-29 16:27:19.731715,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,153,0.14624283592898532,0.9434756440662202,2021-11-29 16:45:58.840389,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,153,0.12946942513743934,0.9482746853298613,2021-11-29 16:45:58.840423,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,154,0.14317944779263814,0.9456872151692708,2021-11-29 17:04:38.514607,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,154,0.1537819382851012,0.9399664171006945,2021-11-29 17:04:38.514661,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,155,0.1344262452943353,0.9483432210286458,2021-11-29 17:23:18.156381,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,155,0.1468483367991414,0.9425879177517362,2021-11-29 17:23:18.156414,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,156,0.14737020634472303,0.9433570963541672,2021-11-29 17:41:57.761094,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,156,0.13541397772625915,0.9453138427734374,2021-11-29 17:41:57.761125,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,157,0.1445069911639924,0.9442317533947168,2021-11-29 18:00:37.207846,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,157,0.10704487371306944,0.9620443250868055,2021-11-29 18:00:37.207919,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,158,0.1388658373399743,0.9456511492047986,2021-11-29 18:19:17.173971,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,158,0.13310256847374452,0.9480713297526042,2021-11-29 18:19:17.174005,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,159,0.13289525757558987,0.9504266619001124,2021-11-29 18:37:54.798236,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,159,0.15014597831177526,0.9438975830078125,2021-11-29 18:37:54.798283,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,160,0.12966610404691892,0.9491788475399917,2021-11-29 18:56:32.598245,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,160,0.18422093849658266,0.9378589002821184,2021-11-29 18:56:32.598306,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,161,0.14256604648042065,0.9459383021763381,2021-11-29 19:15:11.708159,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,161,0.12332299118505842,0.9489708523220489,2021-11-29 19:15:11.708191,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,162,0.14728271018421288,0.947372526622954,2021-11-29 19:33:49.604010,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,162,0.13538863825766992,0.9470205891927082,2021-11-29 19:33:49.604064,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,163,0.15282300145897482,0.941310831705729,2021-11-29 19:52:27.849283,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,163,0.16452376851197592,0.9311077609592014,2021-11-29 19:52:27.849316,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,164,0.13994923917981353,0.9467133818126852,2021-11-29 20:11:05.657966,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,164,0.12889128425061547,0.946167249891493,2021-11-29 20:11:05.658042,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,165,0.12449810318004373,0.9531556076776416,2021-11-29 20:29:44.796108,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,165,0.12723614910355535,0.9474429524739586,2021-11-29 20:29:44.796167,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,166,0.13597234119993767,0.9472606317429323,2021-11-29 20:48:22.290821,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,166,0.15559679855521405,0.9372395426432288,2021-11-29 20:48:22.290868,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,167,0.1352448237499976,0.9464028233119423,2021-11-29 21:07:01.597728,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,167,0.11572479035870249,0.951802720811632,2021-11-29 21:07:01.597792,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-168_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,168,0.1388629501762071,0.9448625081380213,2021-11-29 21:25:41.012995,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
