model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-272_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,272,0.1284738975844475,0.9488782319568446,2021-08-09 19:22:32.399324
OCDC__Size-640x640_Epoch-272_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,272,0.11772182863589174,0.9549446343315975,2021-08-09 19:22:32.399379
OCDC__Size-640x640_Epoch-273_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,273,0.07326765154295918,0.9715581258138021,2021-08-09 19:41:03.481022
OCDC__Size-640x640_Epoch-273_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,273,0.13233483458162962,0.9595971408420138,2021-08-09 19:41:03.481051
OCDC__Size-640x640_Epoch-274_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,274,0.06927448664261952,0.97247743733724,2021-08-09 19:59:36.590732
OCDC__Size-640x640_Epoch-274_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,274,0.11883714097990415,0.9623441433376737,2021-08-09 19:59:36.590760
OCDC__Size-640x640_Epoch-275_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,275,0.06550252498698966,0.9738875819614957,2021-08-09 20:18:08.399094
OCDC__Size-640x640_Epoch-275_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,275,0.09534785981718794,0.9611648763020827,2021-08-09 20:18:08.399148
OCDC__Size-640x640_Epoch-276_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,276,0.06833582683620103,0.9727668108258926,2021-08-09 20:36:47.419545
OCDC__Size-640x640_Epoch-276_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,276,0.167835266747541,0.9553212890625,2021-08-09 20:36:47.419600
OCDC__Size-640x640_Epoch-277_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,277,0.07026871827253185,0.9716338849748889,2021-08-09 21:04:17.971603
OCDC__Size-640x640_Epoch-277_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,277,0.17336350280110555,0.9557018093532984,2021-08-09 21:04:17.971650
OCDC__Size-640x640_Epoch-278_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,278,0.07932258014638817,0.9679969918387273,2021-08-09 21:24:31.096773
OCDC__Size-640x640_Epoch-278_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,278,0.17059626230719654,0.9515963948567708,2021-08-09 21:24:31.096800
OCDC__Size-640x640_Epoch-279_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,279,0.07576975593894038,0.9702548275902159,2021-08-09 21:43:12.683502
OCDC__Size-640x640_Epoch-279_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,279,0.19287509362723654,0.9528466118706598,2021-08-09 21:43:12.683527
OCDC__Size-640x640_Epoch-280_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,280,0.11374835544670843,0.956211292085193,2021-08-09 22:01:54.797734
OCDC__Size-640x640_Epoch-280_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,280,0.15009387092625529,0.9451953396267361,2021-08-09 22:01:54.797779
OCDC__Size-640x640_Epoch-281_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,281,0.0863821880115798,0.9661396397181914,2021-08-09 22:20:27.324804
OCDC__Size-640x640_Epoch-281_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,281,0.14924429755393476,0.9459066840277777,2021-08-09 22:20:27.324838
OCDC__Size-640x640_Epoch-282_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,282,0.07191227858356594,0.971983119419644,2021-08-09 22:38:59.420465
OCDC__Size-640x640_Epoch-282_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,282,0.14222033075252638,0.9564503445095489,2021-08-09 22:38:59.420489
OCDC__Size-640x640_Epoch-283_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,283,0.06395272167435573,0.9747981799897685,2021-08-09 22:57:31.873548
OCDC__Size-640x640_Epoch-283_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,283,0.10154756747054611,0.9591653781467018,2021-08-09 22:57:31.873574
OCDC__Size-640x640_Epoch-284_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,284,0.06389187067193532,0.9746159261067715,2021-08-09 23:16:11.550975
OCDC__Size-640x640_Epoch-284_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,284,0.12257856299914226,0.9594363335503472,2021-08-09 23:16:11.551053
OCDC__Size-640x640_Epoch-285_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,285,0.06472150558643695,0.9742245803106396,2021-08-09 23:34:56.606229
OCDC__Size-640x640_Epoch-285_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,285,0.15963967446286378,0.9574091118706598,2021-08-09 23:34:56.606282
OCDC__Size-640x640_Epoch-286_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,286,0.08764278979895092,0.9645078008742555,2021-08-09 23:55:10.527417
OCDC__Size-640x640_Epoch-286_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,286,0.19056697706354997,0.9317791748046876,2021-08-09 23:55:10.527441
OCDC__Size-640x640_Epoch-287_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,287,0.10012688772226372,0.9594278244745165,2021-08-10 00:13:52.039068
OCDC__Size-640x640_Epoch-287_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,287,0.12700957757569994,0.958718370225694,2021-08-10 00:13:52.039109
OCDC__Size-640x640_Epoch-288_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,288,0.1056847426691412,0.9574430861700143,2021-08-10 00:32:33.313913
OCDC__Size-640x640_Epoch-288_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,288,0.1794658144307669,0.9418449978298611,2021-08-10 00:32:33.313954
OCDC__Size-640x640_Epoch-289_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,289,0.06988877823030058,0.9721419619605648,2021-08-10 00:51:05.599268
OCDC__Size-640x640_Epoch-289_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,289,0.13053849355613542,0.955538357204861,2021-08-10 00:51:05.599319
OCDC__Size-640x640_Epoch-290_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,290,0.06560370433931283,0.974180707659041,2021-08-10 01:09:39.132379
OCDC__Size-640x640_Epoch-290_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,290,0.12489792533192043,0.9581178249782984,2021-08-10 01:09:39.132422
OCDC__Size-640x640_Epoch-291_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,291,0.061985706208031385,0.9756576654343381,2021-08-10 01:28:11.824072
OCDC__Size-640x640_Epoch-291_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,291,0.10342420734814116,0.9597310112847222,2021-08-10 01:28:11.824098
OCDC__Size-640x640_Epoch-292_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,292,0.08974592827884342,0.9646594964890239,2021-08-10 01:46:51.752972
OCDC__Size-640x640_Epoch-292_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,292,0.17891042878071378,0.9281096327039936,2021-08-10 01:46:51.753011
OCDC__Size-640x640_Epoch-293_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,293,0.08653070108311088,0.9655991879417782,2021-08-10 02:05:37.707418
OCDC__Size-640x640_Epoch-293_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,293,0.11638441692083146,0.9625506184895835,2021-08-10 02:05:37.707441
OCDC__Size-640x640_Epoch-294_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,294,0.07396591379069319,0.9702080572219123,2021-08-10 02:25:50.464392
OCDC__Size-640x640_Epoch-294_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,294,0.1481688142816261,0.9503662923177087,2021-08-10 02:25:50.464434
OCDC__Size-640x640_Epoch-295_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,295,0.08976286979723741,0.9633418637230282,2021-08-10 02:44:31.566412
OCDC__Size-640x640_Epoch-295_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,295,0.12875677415151598,0.9573087836371524,2021-08-10 02:44:31.566464
OCDC__Size-640x640_Epoch-296_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,296,0.11922932002248157,0.9540451631091894,2021-08-10 03:03:12.741332
OCDC__Size-640x640_Epoch-296_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,296,0.10824023733923696,0.9626940917968748,2021-08-10 03:03:12.741357
OCDC__Size-640x640_Epoch-297_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,297,0.06790654284472832,0.9734912022181926,2021-08-10 03:21:44.522991
OCDC__Size-640x640_Epoch-297_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,297,0.08786087192353306,0.9670390896267359,2021-08-10 03:21:44.523018
OCDC__Size-640x640_Epoch-298_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,298,0.06635016624631097,0.9735399111793158,2021-08-10 03:40:16.745987
OCDC__Size-640x640_Epoch-298_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,298,0.10054950386032842,0.9669049479166673,2021-08-10 03:40:16.746013
OCDC__Size-640x640_Epoch-299_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,299,0.08842123030157073,0.9655448579334073,2021-08-10 03:58:50.105987
OCDC__Size-640x640_Epoch-299_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,299,0.3078130895403243,0.894358167860243,2021-08-10 03:58:50.106013
OCDC__Size-640x640_Epoch-300_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,300,0.09160900359283075,0.9633898489815853,2021-08-10 04:17:30.791321
OCDC__Size-640x640_Epoch-300_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,300,0.10929696251770843,0.9591693386501736,2021-08-10 04:17:30.791368
OCDC__Size-640x640_Epoch-301_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,301,0.06780930414307475,0.9729150012788315,2021-08-16 08:08:42.454432
OCDC__Size-640x640_Epoch-301_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,301,0.16202061560170097,0.95374267578125,2021-08-16 08:08:42.454461
OCDC__Size-640x640_Epoch-302_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,302,0.07963116327719096,0.968131612141927,2021-08-16 08:28:49.933295
OCDC__Size-640x640_Epoch-302_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,302,0.13582868357169958,0.9550581325954861,2021-08-16 08:28:49.933350
OCDC__Size-640x640_Epoch-303_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,303,0.08147991318519146,0.9675956362769718,2021-08-16 08:47:25.714094
OCDC__Size-640x640_Epoch-303_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,303,0.11255531461219512,0.9555612386067709,2021-08-16 08:47:25.714146
OCDC__Size-640x640_Epoch-304_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,304,0.11650310586214097,0.9532283993675589,2021-08-16 09:06:01.110255
OCDC__Size-640x640_Epoch-304_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,304,0.125112377729954,0.950423082139757,2021-08-16 09:06:01.110295
OCDC__Size-640x640_Epoch-305_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,305,0.06673549904578549,0.9744637073335183,2021-08-16 09:24:26.843225
OCDC__Size-640x640_Epoch-305_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,305,0.10141861863913214,0.9629039442274305,2021-08-16 09:24:26.843251
OCDC__Size-640x640_Epoch-306_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,306,0.06236394027114424,0.9754326375325523,2021-08-16 09:42:52.332682
OCDC__Size-640x640_Epoch-306_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,306,0.10056657324656157,0.9623139919704863,2021-08-16 09:42:52.332724
OCDC__Size-640x640_Epoch-307_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,307,0.06028608156052366,0.9759481113978795,2021-08-16 10:01:18.405220
OCDC__Size-640x640_Epoch-307_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,307,0.09650466915735983,0.964636705186632,2021-08-16 10:01:18.405244
OCDC__Size-640x640_Epoch-308_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,308,0.06335307579892506,0.974677254813058,2021-08-16 10:19:51.022325
OCDC__Size-640x640_Epoch-308_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,308,0.11180401341395434,0.9629021674262153,2021-08-16 10:19:51.022365
OCDC__Size-640x640_Epoch-309_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,309,0.06887988768499548,0.9723840361095609,2021-08-16 10:38:29.357633
OCDC__Size-640x640_Epoch-309_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,309,0.34927687997228374,0.9162872992621527,2021-08-16 10:38:29.357666
OCDC__Size-640x640_Epoch-310_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,310,0.0994397037879418,0.961224516369048,2021-08-16 10:58:37.243958
OCDC__Size-640x640_Epoch-310_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,310,0.11560391593407328,0.9620394558376733,2021-08-16 10:58:37.244011
OCDC__Size-640x640_Epoch-311_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,311,0.0783600655219214,0.9693151535760791,2021-08-16 11:17:12.312722
OCDC__Size-640x640_Epoch-311_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,311,0.1488322844449461,0.9556325141059026,2021-08-16 11:17:12.312766
OCDC__Size-640x640_Epoch-312_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,312,0.10274903541143068,0.9586337018694199,2021-08-16 11:35:51.472528
OCDC__Size-640x640_Epoch-312_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,312,0.11338767380792535,0.9600543755425349,2021-08-16 11:35:51.472557
OCDC__Size-640x640_Epoch-313_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,313,0.06411290720315795,0.9749721737816213,2021-08-16 11:54:17.759930
OCDC__Size-640x640_Epoch-313_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,313,0.13354920678497578,0.9573189697265624,2021-08-16 11:54:17.759955
OCDC__Size-640x640_Epoch-314_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,314,0.06381966979129797,0.9745421491350448,2021-08-16 12:12:43.456253
OCDC__Size-640x640_Epoch-314_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,314,0.10039283211631427,0.9658864203559026,2021-08-16 12:12:43.456292
OCDC__Size-640x640_Epoch-315_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,315,0.05885649731210866,0.9764812941778271,2021-08-16 12:31:09.115885
OCDC__Size-640x640_Epoch-315_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,315,0.09712404223099833,0.9655718722873264,2021-08-16 12:31:09.115925
OCDC__Size-640x640_Epoch-316_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,316,0.06811917396585822,0.9727784365699409,2021-08-16 12:49:43.268659
OCDC__Size-640x640_Epoch-316_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,316,0.16513849881238862,0.953433865017361,2021-08-16 12:49:43.268685
OCDC__Size-640x640_Epoch-317_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,317,0.06721649635809657,0.9731952340262274,2021-08-16 13:08:23.299081
OCDC__Size-640x640_Epoch-317_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,317,0.10916444859257253,0.9563208007812498,2021-08-16 13:08:23.299116
OCDC__Size-640x640_Epoch-318_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,318,0.07784200183517574,0.9692747918991815,2021-08-16 13:28:31.612859
OCDC__Size-640x640_Epoch-318_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,318,0.13016211041526732,0.9544201660156253,2021-08-16 13:28:31.612888
OCDC__Size-640x640_Epoch-319_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,319,0.08400709096494606,0.9677873273577003,2021-08-16 13:47:06.204686
OCDC__Size-640x640_Epoch-319_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,319,0.14318016561366245,0.9574094238281248,2021-08-16 13:47:06.204715
OCDC__Size-640x640_Epoch-320_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,320,0.10090858140389725,0.9593349202473958,2021-08-16 14:05:40.415307
OCDC__Size-640x640_Epoch-320_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,320,0.1850572777216535,0.9439003499348959,2021-08-16 14:05:40.415362
OCDC__Size-640x640_Epoch-321_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,321,0.06294256520070089,0.9752969999767479,2021-08-16 14:24:07.268984
OCDC__Size-640x640_Epoch-321_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,321,0.09951425691515839,0.9667760145399303,2021-08-16 14:24:07.269019
OCDC__Size-640x640_Epoch-322_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,322,0.061142158995248844,0.9758045014880944,2021-08-16 14:42:33.201544
OCDC__Size-640x640_Epoch-322_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,322,0.08506767414383173,0.9637010633680554,2021-08-16 14:42:33.201614
OCDC__Size-640x640_Epoch-323_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,323,0.05906365217932642,0.9764277954101563,2021-08-16 15:00:58.800019
OCDC__Size-640x640_Epoch-323_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,323,0.09187804423466951,0.9656663547092013,2021-08-16 15:00:58.800072
OCDC__Size-640x640_Epoch-324_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,train,324,0.06031136437290998,0.9759226190476198,2021-08-16 15:19:32.136128
OCDC__Size-640x640_Epoch-324_Images-840_Batch-1__one_by_epoch_7_operations.pth,one_by_epoch_7_operations,test,324,0.09725920176047648,0.9626760796440972,2021-08-16 15:19:32.136153
